,smiles,A,B,C,mu,alpha,homo,lumo,r2,zpve,u0,cv,u0_atom
8618,CC(C)CCCNC=O,3.98231,0.5328,0.51183,3.734,88.16,-0.2489,0.0345,2239.0651,0.215874,-405.589995,39.959,-2202.5917305041
8619,CC(C)CCCOC=O,4.75623,0.50107,0.47076,4.2585,84.73,-0.2762,0.0102,2331.893,0.203102,-425.461774,38.801,-2134.4028375101
8620,CC(C)CCOCC=O,5.89655,0.47267,0.45025,3.047,84.53,-0.2556,-0.0264,2429.1235,0.201408,-425.43224,39.398,-2115.869986704
8621,CC(C)COCCC=O,5.80767,0.48875,0.4678,2.8235,85.14,-0.2537,-0.0254,2357.236,0.201743,-425.436047,39.253,-2118.258913467
8622,CC(C)OCCCC=O,5.55139,0.47571,0.45429,3.1233,85.34,-0.2504,-0.0205,2412.9335,0.201609,-425.438908,39.411,-2120.0542167161
8623,CC(C)OCCNC=O,4.22475,0.62863,0.57256,4.1687,81.89,-0.2469,0.036,1963.2732,0.192105,-441.514038,38.182,-2018.5947965421
8624,CC(C)OCCOC=O,2.59053,0.9095,0.70738,4.4485,77.0,-0.2677,0.0163,1616.6669,0.179222,-461.384526,37.156,-1949.5957894291
8625,CC(O)CCCCC=O,5.90114,0.44356,0.42729,3.2006,84.6,-0.2472,-0.0184,2520.0175,0.202383,-425.444318,39.614,-2123.4490404061
8626,CC(O)CCCNC=O,4.57775,0.51982,0.49128,3.545,81.23,-0.2485,0.035,2231.7099,0.192361,-441.516929,38.741,-2020.4089250611
8627,CC(O)CCCOC=O,4.83912,0.51058,0.47914,5.3043,77.65,-0.2739,0.0108,2244.6471,0.179614,-461.388251,37.561,-1951.9332604541
8628,CC(O)CCOCC=O,6.31536,0.47323,0.45335,3.0979,77.36,-0.2555,-0.0264,2359.1422,0.177906,-461.359195,38.191,-1933.7003589501
8629,CC(O)COCCC=O,5.89317,0.4862,0.4643,1.7044,77.76,-0.2559,-0.0278,2294.8982,0.178227,-461.359784,38.069,-1934.0699617511
8630,CC(C1CC1)C(=O)C#C,2.08859,1.38185,0.93607,2.7901,82.38,-0.2556,-0.0557,1289.1472,0.15635,-385.857977,35.676,-1892.8758784281
8631,CC(C1CC1)C(=O)C#N,2.07463,1.44334,0.93241,3.7523,77.26,-0.2831,-0.0825,1257.7648,0.145747,-401.959471,33.878,-1807.9601055301
8632,CC(C1CN1)C(=O)C#C,3.06414,1.00771,0.89669,3.4893,79.07,-0.2447,-0.0624,1345.1068,0.145149,-401.89658,34.662,-1768.495437011
8633,CC(C1CN1)C(=O)C#N,3.12008,1.01088,0.88621,2.3703,73.8,-0.26,-0.0907,1322.991,0.134507,-417.996714,32.891,-1682.726251873
8634,CC(C1CO1)C(=O)C#C,3.1987,1.00082,0.88147,2.3463,75.42,-0.2618,-0.0639,1333.3298,0.132361,-421.779638,33.903,-1707.384218028
8635,CC(C1CO1)C(=O)C#N,3.23698,1.00218,0.87464,2.1026,70.15,-0.2826,-0.0925,1310.7966,0.121719,-437.87939,32.128,-1621.3753244521
8636,CC(N1CC1)C(=O)C#C,3.08784,1.13853,0.98082,2.0896,80.66,-0.2239,-0.0639,1251.9259,0.144675,-401.887935,34.661,-1763.0706217061
8637,CC(N1CC1)C(=O)C#N,2.32573,1.21221,1.11258,4.499,74.31,-0.2621,-0.0851,1199.8704,0.133779,-417.991773,32.917,-1679.6257299041
8638,CN(C1CC1)C(=N)C#N,3.33199,1.12419,0.90582,3.2133,80.57,-0.2432,-0.042,1282.6324,0.147312,-398.119756,33.556,-1747.665275756
8639,CN(C1CC1)C(=O)C#C,3.6693,1.0387,0.86845,3.6449,83.03,-0.2315,-0.0245,1336.8211,0.145672,-401.915441,34.54,-1780.33088426
8640,CN(C1CC1)C(=O)C#N,3.64956,1.04602,0.87211,5.3227,77.35,-0.2543,-0.0487,1307.3376,0.135244,-418.018317,32.622,-1696.2823288001
8641,OC(C1CC1)C(=O)C#C,2.15406,1.44004,0.91626,3.1935,75.76,-0.2678,-0.0717,1244.0643,0.133037,-421.785492,33.92,-1711.057655714
8642,OC(C1CC1)C(=O)C#N,2.15124,1.46581,0.92538,1.9715,70.94,-0.2881,-0.0997,1213.5231,0.122252,-437.884165,32.322,-1624.3716799271
8643,OC(C1CN1)C(=O)C#C,2.62526,1.23514,0.96606,2.8547,72.46,-0.2473,-0.0791,1215.6723,0.122459,-437.827612,32.412,-1588.88416345
8644,OC(C1CN1)C(=O)C#N,2.63059,1.238,0.96974,2.4911,67.35,-0.2619,-0.1081,1191.1898,0.111576,-453.924318,30.889,-1500.9638774601
8645,OC(C1CO1)C(=O)C#C,2.59748,1.27362,1.00347,3.5955,69.06,-0.2668,-0.0765,1175.6308,0.109282,-457.70681,31.941,-1525.3507597271
8646,OC(C1CO1)C(=O)C#N,2.62422,1.266,1.00921,2.673,63.96,-0.284,-0.1053,1151.9907,0.098394,-473.803992,30.443,-1437.7291680211
8647,CC(C1CC1)C(=O)C=O,2.59612,1.03831,0.96875,1.1546,76.35,-0.2465,-0.0943,1334.3075,0.156362,-423.033618,34.629,-1866.4163339341
8648,CC(C1CN1)C(=O)C=O,2.5893,1.03732,0.98282,1.018,72.88,-0.2441,-0.101,1304.28,0.145228,-439.07247,33.625,-1742.1921422581
8649,CC(C1CO1)C(=O)C=O,2.71911,1.02899,0.9537,0.6581,69.28,-0.2536,-0.102,1296.5259,0.132417,-458.955111,32.878,-1680.8192520221
8650,CC(N1CC1)C(=O)C=O,2.378,1.32274,1.12462,2.0998,73.7,-0.2362,-0.0879,1167.2671,0.14454,-439.060878,33.808,-1734.91805793
8651,CN(C1CC1)C(=N)C=O,3.78575,0.98409,0.83363,3.6628,80.84,-0.2206,-0.0668,1383.2639,0.158045,-419.185351,34.232,-1800.7550471921
8652,CN(C1CC1)C(=O)C=O,3.27592,1.07716,0.87124,2.7843,76.67,-0.2399,-0.0728,1323.7136,0.145936,-439.090378,33.363,-1753.42957343
8653,OC(C1CC1)C(=O)C=O,2.08872,1.46029,0.97625,1.3413,70.22,-0.2627,-0.1063,1207.7287,0.1331,-458.958999,33.081,-1683.2590070141
8654,OC(C1CN1)C(=O)C=O,2.45926,1.28653,1.0081,1.2928,66.19,-0.2498,-0.1157,1184.5752,0.122391,-475.00065,31.627,-1560.7912130291
8655,OC(C1CO1)C(=O)C=O,2.43298,1.32509,1.05343,1.0486,62.9,-0.2697,-0.1135,1143.303,0.109288,-494.880936,31.117,-1497.9405390981
8656,CC(C)(C)C(O)C1CC1,2.43381,1.167,0.99163,1.5543,88.53,-0.2585,0.0824,1373.3713,0.226441,-389.486189,41.872,-2286.0567025941
8657,CC(C)(C)C(O)C1CN1,2.46965,1.15242,0.9897,1.5349,84.79,-0.2457,0.0688,1354.1742,0.215208,-405.524965,40.971,-2161.7848202341
8658,CC(C)(C)C(O)C1CO1,2.69645,1.14544,1.05455,1.588,81.36,-0.2608,0.0733,1299.4625,0.203227,-425.410682,39.485,-2102.3421476821
8659,CC(C)(O)C(O)C1CC1,2.53417,1.18369,0.99737,2.1994,81.5,-0.2525,0.075,1324.3999,0.203173,-425.420128,40.34,-2108.269597696
8660,CC(C)(O)C(O)C1CN1,2.68683,1.13815,1.04578,2.1138,77.85,-0.2402,0.0475,1285.9795,0.191733,-441.454429,39.683,-1981.1896125611
8661,CC(C)(O)C(O)C1CO1,2.83501,1.15081,1.0496,2.127,74.36,-0.2521,0.0697,1261.5777,0.179695,-461.340634,37.998,-1922.0531644011
8662,CC(C1CC1)C(C)(C)C,2.32651,1.16223,0.97481,0.0814,95.37,-0.2684,0.0794,1423.7845,0.249974,-353.554865,43.077,-2465.4847435271
8663,CC(C1CC1)C(C)(C)O,2.37274,1.17541,0.98356,1.357,88.41,-0.2591,0.0711,1372.5829,0.226218,-389.486532,42.053,-2286.2719381811
8664,CC(C1CO1)C(C)(C)C,2.39576,1.15395,0.97636,1.7665,88.06,-0.2601,0.0724,1379.7392,0.22601,-389.478767,41.384,-2281.3993307961
8665,CC(C1CO1)C(C)(C)O,2.56625,1.17814,1.05302,0.9209,81.27,-0.2623,0.0709,1287.5065,0.202683,-425.408954,40.091,-2101.2578121301
8666,CC(N1CC1)C(C)(C)C,2.37646,1.23152,1.02687,0.966,92.64,-0.2291,0.0792,1355.7078,0.238119,-369.592231,42.075,-2340.328073477
8667,CC(N1CC1)C(C)(C)O,2.47354,1.26166,1.0377,2.5002,85.75,-0.2425,0.079,1300.8717,0.215005,-405.526635,40.442,-2162.832760264
8668,CC(C1CC1)C1(C)CC1,2.60568,1.18518,0.95127,0.134,92.31,-0.2586,0.0894,1378.1439,0.2281,-352.334696,39.204,-2327.6693344201
8669,CC(C1CC1)C1(C)CO1,2.38452,1.22534,1.05722,1.7117,85.07,-0.2545,0.0846,1300.7621,0.203797,-388.264898,37.765,-2147.5372283891
8670,CC(C1CC1)C1(O)CC1,2.69514,1.21089,0.96202,1.5576,85.39,-0.2442,0.0891,1325.0939,0.204526,-388.262821,38.016,-2146.233892196
8671,CC(C1CO1)C1(C)CC1,2.69659,1.17749,0.95057,1.6903,84.97,-0.2577,0.0848,1334.3583,0.204196,-388.258732,37.462,-2143.6680078951
8672,CC(C1CO1)C1(C)CO1,2.86694,1.12491,1.07992,2.1252,77.98,-0.2617,0.0825,1254.1791,0.180241,-424.187134,35.833,-1962.4063856641
8673,CC(C1CO1)C1(O)CC1,2.81971,1.21059,1.04922,1.233,77.71,-0.2576,0.0753,1239.3443,0.18086,-424.182062,36.057,-1959.223660016
8674,CC(N1CC1)C1(C)CC1,2.64393,1.25635,1.00016,1.0058,89.57,-0.2286,0.0856,1313.2805,0.216372,-368.369608,38.112,-2200.972757284
8675,CC(N1CC1)C1(C)CO1,2.79423,1.25222,0.97871,1.6586,82.13,-0.2362,0.077,1280.0232,0.192168,-404.298046,36.617,-2019.733725377
8676,CC(N1CC1)C1(O)CC1,2.61699,1.24436,1.07584,2.3336,82.63,-0.2358,0.0768,1251.216,0.192684,-404.303554,36.844,-2023.1900449491
8677,CC1(CC1)C(O)C1CC1,2.55553,1.15267,1.02514,1.4985,85.37,-0.2589,0.0842,1325.3429,0.204522,-388.26486,38.013,-2147.513383047
8678,CC1(CC1)C(O)C1CN1,3.03349,1.09241,1.06122,2.589,81.85,-0.2359,0.0655,1282.8715,0.193827,-404.307597,36.786,-2025.7270638361
8679,CC1(CC1)C(O)C1CO1,3.06414,1.09228,1.07349,1.5813,78.3,-0.261,0.0797,1261.6757,0.181306,-424.189918,35.631,-1964.15337072
8680,CC1(CN1)C(O)C1CC1,2.84463,1.20564,0.95641,2.6269,82.07,-0.2441,0.0743,1305.5558,0.193925,-404.310775,36.46,-2027.721287438
8681,CC1(CN1)C(O)C1CN1,2.92832,1.23265,1.05839,2.9276,78.13,-0.2363,0.0682,1224.5281,0.183293,-420.352189,34.907,-1905.1047738201
8682,CC1(CN1)C(O)C1CO1,2.90259,1.26349,1.08486,2.7061,74.83,-0.2451,0.0734,1192.9035,0.170097,-440.233046,34.469,-1842.612407528
8683,CC1(CO1)C(O)C1CC1,2.87646,1.21263,0.9591,1.6741,78.24,-0.2586,0.0835,1285.005,0.181004,-424.193211,35.91,-1966.2197578571
8684,CC1(CO1)C(O)C1CN1,2.96862,1.23893,1.05851,2.5822,74.41,-0.2411,0.0717,1206.457,0.170362,-440.233506,34.393,-1842.9010616681
8685,CC1(CO1)C(O)C1CO1,2.96062,1.25383,1.08844,2.6751,71.1,-0.2599,0.0826,1178.5179,0.15706,-460.115155,34.088,-1780.9056825041
8686,OC(C1CC1)C1(O)CC1,2.82196,1.20964,0.96764,2.561,78.53,-0.2437,0.0683,1283.0247,0.180771,-424.18985,36.994,-1964.110700108
8687,OC(C1CN1)C1(O)CC1,2.85829,1.21418,0.97896,1.8047,75.13,-0.2487,0.0644,1251.7598,0.16944,-440.229455,35.979,-1840.359022709
8688,OC(C1CO1)C1(O)CC1,3.03397,1.18229,1.05448,1.6644,70.96,-0.2524,0.0668,1204.0871,0.157459,-460.114151,34.539,-1780.2756634681
8689,CC(C1CC1)C1CC1C,2.26794,1.19403,0.8799,0.1634,92.86,-0.2619,0.0888,1447.2403,0.228438,-352.336181,38.899,-2328.6011852851
8690,CC(C1CC1)C1CC1O,2.29044,1.26823,0.92682,1.536,85.88,-0.2524,0.0792,1356.4517,0.204823,-388.260878,37.637,-2145.0146422091
8691,CC(C1CC1)C1CN1C,2.37733,1.20734,0.89268,1.1608,89.7,-0.2194,0.0864,1406.5824,0.216514,-368.367449,37.96,-2199.6179653531
8692,CC(C1CC1)C1OC1C,2.36505,1.165,0.88563,1.7834,85.57,-0.2543,0.0829,1411.2109,0.204057,-388.265214,37.454,-2147.7355212331
8693,CC(C1CC1O)N1CC1,2.85857,1.08788,0.90987,1.843,82.85,-0.2261,0.0767,1366.5095,0.1929,-404.295981,36.67,-2018.4379192921
8694,CC(C1CN1C)N1CC1,3.31531,0.9902,0.87707,1.5438,87.08,-0.2181,0.0808,1435.7336,0.204497,-384.397885,37.101,-2070.112657933
8695,CC(C1CO1)C1CC1C,2.34793,1.19157,0.87766,1.9125,85.46,-0.2575,0.0847,1401.2586,0.204336,-388.259905,37.231,-2144.4040759521
8696,CC(C1CO1)C1CC1O,2.79629,1.08146,0.91545,2.3123,78.85,-0.2532,0.0758,1354.262,0.180961,-424.18281,35.837,-1959.6930367481
8697,CC(C1CO1)C1CN1C,2.46743,1.20461,0.89188,1.0096,82.33,-0.227,0.081,1359.3778,0.192557,-404.290813,36.23,-2015.1949527801
8698,CC(C1CO1)C1OC1C,2.96262,1.00192,0.87932,2.2732,78.83,-0.2586,0.0833,1409.1927,0.180328,-424.186504,35.577,-1962.0110549941
8699,CC(C1CO1)N1CC1C,2.42436,1.24728,0.91666,2.1743,82.62,-0.229,0.0811,1339.9031,0.192394,-404.295718,36.359,-2018.2728844251
8700,CC(C1OC1C)N1CC1,2.44239,1.31966,1.04838,1.6797,82.93,-0.2266,0.0822,1263.281,0.192633,-404.292341,36.246,-2016.1537865321
8701,CC1CC1C(O)C1CC1,2.8816,1.01067,0.8602,1.4609,85.88,-0.2527,0.0735,1460.2582,0.204371,-388.261937,37.993,-2145.67917424
8702,CC1CC1C(O)C1CN1,3.52966,0.94656,0.84187,2.9017,82.64,-0.2341,0.0617,1456.3539,0.19393,-404.305282,36.582,-2024.274380501
8703,CC1CC1C(O)C1CO1,3.57377,0.95434,0.84636,1.4058,79.12,-0.2586,0.0833,1431.3337,0.181351,-424.188204,35.464,-1963.0778202941
8704,CC1NC1C(O)C1CC1,2.84102,1.02864,0.87629,2.2573,82.65,-0.2401,0.0718,1428.8113,0.193117,-404.305011,37.134,-2024.104325562
8705,CC1NC1C(O)C1CN1,3.60599,0.94215,0.84421,3.0481,79.35,-0.2348,0.0584,1438.8623,0.182556,-420.348221,35.791,-1902.6148181081
8706,CC1NC1C(O)C1CO1,3.61699,0.9474,0.85276,0.8699,75.71,-0.247,0.0755,1413.6745,0.170095,-440.231677,34.588,-1841.753347707
8707,CC1OC1C(O)C1CC1,2.74771,1.05215,0.9023,1.1845,78.97,-0.2529,0.0672,1393.0263,0.180187,-424.18829,36.459,-1963.1317860681
8708,CC1OC1C(O)C1CN1,3.64522,0.94186,0.85193,3.6798,75.74,-0.2387,0.0494,1417.8555,0.169625,-440.230013,35.083,-1840.7091727311
8709,CC1OC1C(O)C1CO1,3.64266,0.94821,0.86503,1.0465,72.03,-0.2599,0.0763,1389.8671,0.15733,-460.114267,33.79,-1780.3484545121
8710,CN1CC1C(O)C1CC1,2.97677,1.03373,0.87589,1.5159,82.8,-0.2233,0.0711,1413.6873,0.192681,-404.29345,36.928,-2016.849694013
8711,CN1CC1C(O)C1CN1,3.64608,0.96686,0.86099,2.5921,79.54,-0.2326,0.0547,1408.2778,0.182008,-420.335232,35.662,-1894.4641037071
8712,CN1CC1C(O)C1CO1,3.71189,0.97789,0.86713,2.3238,75.98,-0.2267,0.0785,1380.156,0.169605,-440.218802,34.435,-1833.674169332
8713,OC(C1CC1)C1CC1O,3.5708,0.94509,0.85277,3.1804,78.97,-0.2252,0.0608,1422.5076,0.181828,-424.187875,35.761,-1962.8713698331
8714,OC(C1CN1)C1CC1O,3.65217,0.94245,0.85581,1.9671,75.43,-0.2303,0.0545,1394.0217,0.170681,-440.227387,34.731,-1839.0613340971
8715,OC(C1CO1)C1CC1O,3.78065,1.02094,0.93425,3.1476,71.27,-0.2283,0.0684,1288.6307,0.158609,-460.112212,33.248,-1779.0589235171
8716,CC(C1CC1)C1CCC1,2.80728,1.05098,0.81862,0.1185,92.8,-0.2644,0.0865,1504.2981,0.2293,-352.3382,37.319,-2329.868125956
8717,CC(C1CC1)C1CCO1,2.73564,1.15023,0.87469,1.5781,85.79,-0.2382,0.0866,1402.4832,0.205378,-388.262053,35.684,-2145.751965284
8718,CC(C1CC1)C1COC1,2.84142,1.05636,0.82565,2.019,85.04,-0.2403,0.0802,1448.5193,0.205521,-388.256359,35.541,-2142.178929038
8719,CC(C1CCO1)N1CC1,3.04009,1.12557,0.88047,1.9004,82.64,-0.2352,0.0822,1368.2356,0.193742,-404.297166,34.613,-2019.1815174571
8720,CC(C1CO1)C1CCC1,2.94252,1.03032,0.81328,1.8116,85.5,-0.2597,0.0858,1466.0107,0.205314,-388.261604,35.603,-2145.470213743
8721,CC(C1CO1)C1CCO1,3.43764,1.02316,0.86997,2.4912,78.59,-0.2445,0.0769,1384.2992,0.181726,-424.184089,33.806,-1960.495620759
8722,CC(C1CO1)C1COC1,3.49297,0.97365,0.83728,2.1062,78.01,-0.2451,0.0733,1409.1964,0.18188,-424.17768,33.593,-1956.4739155781
8723,CC(C1COC1)N1CC1,2.9774,1.09781,0.85686,1.9056,82.22,-0.2374,0.0779,1386.3244,0.19376,-404.291866,34.504,-2015.8557197571
8724,OC(C1CC1)C1CCC1,3.46375,0.92388,0.85246,1.5078,86.03,-0.2576,0.0724,1482.2027,0.205794,-388.264198,36.151,-2147.0979720891
8725,OC(C1CC1)C1CCO1,2.85732,1.13972,0.88064,0.9934,78.62,-0.2377,0.0654,1360.3109,0.181772,-424.18629,34.573,-1961.8767680681
8726,OC(C1CC1)C1COC1,3.65734,0.93304,0.86545,2.5415,78.28,-0.2425,0.0628,1414.8233,0.182116,-424.181546,34.23,-1958.8998653721
8727,OC(C1CN1)C1CCC1,3.68204,0.97509,0.90107,1.6806,81.94,-0.2393,0.049,1391.9032,0.194925,-404.303423,34.896,-2023.10784127
8728,OC(C1CN1)C1CCO1,3.62537,0.9998,0.86861,2.7511,75.15,-0.2402,0.0436,1372.6511,0.170992,-440.22593,33.268,-1838.1470534841
8729,OC(C1CN1)C1COC1,3.79818,1.05132,1.01467,2.4061,74.1,-0.2407,0.061,1250.8229,0.172078,-440.223055,32.35,-1836.342965109
8730,OC(C1CO1)C1CCC1,3.77245,0.99685,0.92176,1.6271,78.51,-0.2617,0.0787,1351.6307,0.182658,-424.189524,33.615,-1963.9061321741
8731,OC(C1CO1)C1CCO1,3.77514,1.01005,0.88081,1.0491,71.44,-0.2436,0.069,1339.0986,0.1588,-460.112815,31.969,-1779.4373114441
8732,OC(C1CO1)C1COC1,3.83189,1.02271,0.95521,3.2872,70.78,-0.2419,0.0704,1275.1396,0.158923,-460.106493,31.783,-1775.4701995461
8733,CC(=O)C(O)C1CC1O,2.8735,1.12692,0.88714,2.4512,72.23,-0.2604,-0.0291,1313.1921,0.156361,-460.162993,35.725,-1810.924458046
8734,CC(C1CC1C)C(C)=O,2.56344,1.05578,0.90342,2.6842,86.48,-0.2345,-0.0062,1429.7783,0.202751,-388.307911,39.268,-2174.5282730061
8735,CC(C1CC1C)C(N)=O,2.74985,1.08172,0.85592,3.7126,82.6,-0.2343,0.0374,1410.5287,0.192719,-404.379925,38.774,-2071.1135347881
8736,CC(C1CC1[NH3+])C([O-])=O,2.35148,1.35983,1.06794,6.3139,74.97,-0.2404,0.0356,1205.2977,0.171608,-440.309191,34.595,-1890.3940803331
8737,CC(C1CC1O)C(C)=O,2.73983,1.01909,0.91766,2.7285,79.07,-0.235,-0.0054,1386.8216,0.179413,-424.23095,37.836,-1989.9013200081
8738,CC(C1CC1O)C(N)=O,2.70942,1.04233,0.94967,3.7577,75.61,-0.2368,0.038,1333.4775,0.168992,-440.303434,37.569,-1886.7815110201
8739,CC(C1CN1C)C(C)=O,2.13174,1.354,1.09642,2.3837,82.77,-0.2211,-0.0179,1258.2618,0.191316,-404.334038,38.082,-2042.3190293051
8740,CC(C1CN1C)C(N)=O,2.69979,1.07501,0.94187,3.9211,79.78,-0.2258,0.0297,1349.3731,0.180944,-420.410471,37.802,-1941.677253358
8741,CC(C1NC1C)C(C)=O,2.5509,1.08924,0.92137,2.581,83.42,-0.2323,-0.0046,1391.1487,0.191796,-404.353613,38.261,-2054.60251798
8742,CC(C1NC1C)C(N)=O,2.69493,1.11456,0.90408,3.8878,79.56,-0.2334,0.0365,1358.2863,0.182112,-420.428304,37.268,-1952.8676213551
8743,CC(C1[NH2+]C1C)C([O-])=O,2.26162,1.37103,1.09769,6.0375,75.16,-0.2482,0.029,1204.1769,0.170327,-440.30738,34.802,-1889.2576615341
8744,CC(C1OC1C)C(C)=O,2.57401,1.10951,0.92652,3.0411,79.59,-0.2401,-0.0109,1364.611,0.178718,-424.236819,37.655,-1993.5841703291
8745,CC(C1OC1C)C(N)=O,2.74025,1.12498,0.90781,3.3645,75.78,-0.2406,0.0301,1336.1153,0.169107,-440.311232,36.744,-1891.6748262021
8746,CC(N1CC1C)C(C)=O,2.71014,1.08121,0.9446,2.7345,83.15,-0.2319,-0.0083,1370.9432,0.190764,-404.342844,38.415,-2047.8448735591
8747,CC(N1CC1C)C(N)=O,2.84048,1.09659,0.93839,3.4855,79.7,-0.2316,0.0388,1337.849,0.181119,-420.418705,37.652,-1946.844162464
8748,CC1CC1C([NH3+])C([O-])=O,2.86918,1.0802,0.85747,5.1373,75.05,-0.2463,0.0193,1370.9403,0.170799,-440.306916,35.429,-1888.9664973581
8749,CC1CC1C(O)C(C)=O,2.76678,1.09853,0.86859,2.8673,79.59,-0.2555,-0.0239,1386.68,0.179647,-424.237387,37.373,-1993.9405954411
8750,CC1CC1C(O)C(N)=O,2.90156,1.09858,0.86748,3.9394,75.81,-0.253,0.0203,1357.9113,0.169754,-440.310011,36.779,-1890.9086377131
8751,CC1CC1N(C)C(C)=O,2.37599,1.27239,1.03205,3.6722,83.19,-0.2297,0.0344,1280.5361,0.192278,-404.36814,37.919,-2063.718341223
8752,CC1CC1N(C)C(N)=O,2.48974,1.3376,1.01934,3.4902,79.66,-0.2278,0.0567,1249.9553,0.181949,-420.43008,37.324,-1953.982077339
8753,CC1NC1C([NH3+])C([O-])=O,3.01039,1.07192,0.84778,5.4118,71.82,-0.2482,0.0158,1358.0228,0.159413,-456.349564,34.669,-1767.124329846
8754,CC1NC1C(O)C(C)=O,2.72008,1.09864,0.90145,2.5343,76.78,-0.2504,-0.0224,1354.4708,0.168507,-440.281811,36.471,-1873.212883913
8755,CC1NC1C(O)C(N)=O,2.80886,1.12104,0.9163,3.9595,72.66,-0.2548,0.0238,1309.6987,0.159131,-456.357847,35.273,-1772.3219868931
8756,CC1OC1C([NH3+])C([O-])=O,3.04287,1.07699,0.85691,6.2257,68.19,-0.2573,0.0091,1334.0343,0.146503,-476.230338,33.976,-1704.5798803071
8757,CC1OC1C(O)C(C)=O,2.7437,1.11414,0.91043,1.9266,72.87,-0.2651,-0.0286,1327.4011,0.155575,-460.16492,35.743,-1812.1336678891
8758,CC1OC1C(O)C(N)=O,2.85484,1.13268,0.92396,3.0361,68.95,-0.2613,0.0162,1285.2246,0.146157,-476.240215,34.689,-1710.7777867001
8759,CN(C1CC1O)C(C)=O,2.42575,1.35557,1.03671,3.1373,76.09,-0.2384,0.0223,1213.5094,0.168896,-440.290434,36.455,-1878.62389402
8760,CN(C1CC1O)C(N)=O,2.99647,1.07796,0.95616,3.9502,74.0,-0.2162,0.0616,1293.358,0.158849,-456.347608,35.834,-1765.896922242
8761,CN1CC1C([NH3+])C([O-])=O,2.83342,1.1168,0.92844,4.484,72.25,-0.2395,0.0154,1296.7042,0.158962,-456.337856,34.481,-1759.777454474
8762,CN1CC1C(O)C(C)=O,2.83638,1.12971,0.88802,3.0906,76.78,-0.2321,-0.0306,1338.8273,0.16786,-440.267829,36.349,-1864.4390530751
8763,CN1CC1C(O)C(N)=O,2.98243,1.12643,0.88726,4.0718,72.86,-0.2324,0.0138,1311.086,0.157891,-456.340195,35.845,-1761.2451980251
8764,NC(=O)C(O)C1CC1O,3.01128,1.12957,0.88472,3.6471,68.38,-0.2599,0.0158,1283.4349,0.146473,-476.235515,35.18,-1707.8284944001
8765,[NH3+]C(C1CC1O)C([O-])=O,2.51006,1.3433,1.03208,5.6144,67.85,-0.2273,0.0012,1175.7477,0.148129,-476.233515,32.923,-1706.5734764001
8766,[NH3+]C1CC1C(O)C([O-])=O,2.66414,1.20022,1.09838,4.8709,67.48,-0.245,0.0222,1178.3154,0.148653,-476.239872,32.551,-1710.5625511131
8767,CC(=O)C(O)C1CCC1,2.81811,1.11189,0.85082,2.8925,79.5,-0.2598,-0.025,1384.6088,0.180789,-424.237492,35.701,-1994.006483886
8768,CC(=O)C(O)C1CCO1,2.29387,1.40251,1.13491,1.7771,70.97,-0.2494,-0.0289,1158.6787,0.157474,-460.161052,33.764,-1809.7064630771
8769,CC(=O)C(O)C1COC1,2.90703,1.11817,0.85562,2.2987,71.69,-0.2518,-0.0343,1327.8532,0.156927,-460.15477,33.907,-1805.7644515391
8770,CC(C1CCC1)C(C)=O,2.74,1.03166,0.88937,2.423,86.02,-0.2374,-0.0084,1444.0171,0.203954,-388.3091,37.504,-2175.2743812071
8771,CC(C1CCC1)C(N)=O,2.62337,1.09325,0.91161,3.297,82.57,-0.2396,0.0353,1382.4798,0.193653,-404.381859,37.194,-2072.3271371941
8772,CC(C1CC[NH2+]1)C([O-])=O,2.55128,1.32483,1.05208,6.0603,74.65,-0.2467,0.0288,1206.1259,0.171767,-440.310822,33.046,-1891.417547512
8773,CC(C1CCO1)C(C)=O,2.85301,1.07521,0.91467,2.165,78.71,-0.2347,-0.0142,1369.0512,0.180032,-424.232703,35.868,-1991.0013432851
8774,CC(C1CCO1)C(N)=O,2.73657,1.11385,0.95074,3.7335,75.36,-0.2373,0.0262,1311.3962,0.170096,-440.304986,35.343,-1887.7554049881
8775,CC(C1C[NH2+]C1)C([O-])=O,2.93243,1.13969,0.86607,5.2234,74.78,-0.2523,0.0187,1340.8039,0.171869,-440.331075,34.08,-1904.1264872891
8776,CC(C1COC1)C(C)=O,2.78023,1.0609,0.90036,2.9646,78.22,-0.243,-0.0173,1377.3621,0.18003,-424.226992,35.723,-1987.4176393861
8777,CC(C1COC1)C(N)=O,2.67216,1.10189,0.93054,2.8907,74.86,-0.2447,0.0259,1320.6443,0.169992,-440.299397,35.276,-1884.2482571871
8778,CC([NH+]1CCC1)C([O-])=O,2.97527,1.13011,0.95032,5.1448,75.73,-0.2444,0.0202,1291.5227,0.171009,-440.30147,33.435,-1885.5490833441
8779,CC(=O)N(C)C1CCC1,3.24737,1.01319,0.88947,3.4527,84.45,-0.2296,0.0339,1415.4434,0.193722,-404.369985,36.197,-2064.876095328
8780,CN(C1CCC1)C(=O)N,3.28369,1.0241,0.89649,3.6071,80.57,-0.2262,0.0614,1377.0883,0.183493,-420.433292,35.555,-1955.997636247
8781,CC(=O)N(C)C1COC1,3.39743,1.03847,0.91051,2.6741,76.3,-0.2385,0.0275,1336.7064,0.169756,-440.286748,34.413,-1876.310895846
